00:00:33.839 [http-nio-8080-exec-32] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:00:33.872 [http-nio-8080-exec-29] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:01:37.448 [http-nio-8080-exec-62] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:02:17.978 [http-nio-8080-exec-53] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:02:51.134 [http-nio-8080-exec-57] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:03:16.242 [http-nio-8080-exec-59] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:03:47.920 [http-nio-8080-exec-65] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:04:03.589 [http-nio-8080-exec-66] INFO  c.s.h.MyMetaObjectHandler - [insertFill,18] - start insert fill ....
00:04:27.812 [http-nio-8080-exec-81] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:04:35.871 [http-nio-8080-exec-79] INFO  c.s.h.MyMetaObjectHandler - [insertFill,18] - start insert fill ....
00:06:31.303 [http-nio-8080-exec-90] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:06:35.352 [http-nio-8080-exec-91] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:06:35.367 [http-nio-8080-exec-92] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:08:04.230 [http-nio-8080-exec-97] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:09:10.902 [http-nio-8080-exec-4] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:09:12.108 [http-nio-8080-exec-6] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:09:12.108 [http-nio-8080-exec-8] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:09:12.774 [http-nio-8080-exec-7] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:09:12.784 [http-nio-8080-exec-14] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:09:38.544 [http-nio-8080-exec-17] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:09:42.355 [http-nio-8080-exec-24] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:09:42.370 [http-nio-8080-exec-23] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:09:52.736 [http-nio-8080-exec-5] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:10:00.199 [http-nio-8080-exec-26] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:10:00.199 [http-nio-8080-exec-25] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:10:00.794 [http-nio-8080-exec-27] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:10:00.798 [http-nio-8080-exec-12] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:11:09.764 [http-nio-8080-exec-45] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
